month,year,usage,area,area_normal,floor,floor_normal,avgTemp,avgTemp_normal,semester
1,2556,4631,2483.00,0.0000,5,0.0000,28,0.4286,1
2,2556,4638,2483.00,0.0000,5,0.0000,30,0.7143,1
3,2556,4193,2483.00,0.0000,5,0.0000,31,0.8571,0
4,2556,4483,2483.00,0.0000,5,0.0000,32,1.0000,0
5,2556,4294,2483.00,0.0000,5,0.0000,32,1.0000,0
6,2556,4447,2483.00,0.0000,5,0.0000,30,0.7143,1
7,2556,4271,2483.00,0.0000,5,0.0000,30,0.7143,1
8,2556,4412,2483.00,0.0000,5,0.0000,30,0.7143,1
9,2556,4570,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2556,4559,2483.00,0.0000,5,0.0000,29,0.5714,0
11,2556,4770,2483.00,0.0000,5,0.0000,30,0.7143,1
12,2556,4721,2483.00,0.0000,5,0.0000,25,0.0000,1
1,2557,4827,2483.00,0.0000,5,0.0000,25,0.0000,1
2,2557,4862,2483.00,0.0000,5,0.0000,28,0.4286,1
3,2557,4500,2483.00,0.0000,5,0.0000,30,0.7143,1
4,2557,4888,2483.00,0.0000,5,0.0000,31,0.8571,1
5,2557,4695,2483.00,0.0000,5,0.0000,31,0.8571,1
6,2557,5259,2483.00,0.0000,5,0.0000,30,0.7143,0
7,2557,4922,2483.00,0.0000,5,0.0000,30,0.7143,0
8,2557,8187,2483.00,0.0000,5,0.0000,29,0.5714,1
9,2557,10218,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2557,10149,2483.00,0.0000,5,0.0000,29,0.5714,1
11,2557,10664,2483.00,0.0000,5,0.0000,29,0.5714,1
12,2557,9795,2483.00,0.0000,5,0.0000,27,0.2857,1
1,2558,8424,2483.00,0.0000,5,0.0000,26,0.1429,1
2,2558,8222,2483.00,0.0000,5,0.0000,28,0.4286,1
3,2558,6720,2483.00,0.0000,5,0.0000,30,0.7143,1
4,2558,5454,2483.00,0.0000,5,0.0000,30,0.7143,1
5,2558,5761,2483.00,0.0000,5,0.0000,31,0.8571,1
6,2558,6120,2483.00,0.0000,5,0.0000,30,0.7143,0
7,2558,5645,2483.00,0.0000,5,0.0000,30,0.7143,0
8,2558,5645,2483.00,0.0000,5,0.0000,30,0.7143,1
9,2558,5687,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2558,5130,2483.00,0.0000,5,0.0000,29,0.5714,1
11,2558,5516,2483.00,0.0000,5,0.0000,29,0.5714,1
12,2558,4545,2483.00,0.0000,5,0.0000,28,0.4286,1
1,2559,3737,2483.00,0.0000,5,0.0000,27,0.2857,1
2,2559,3704,2483.00,0.0000,5,0.0000,28,0.4286,1
3,2559,3440,2483.00,0.0000,5,0.0000,31,0.8571,1
4,2559,3526,2483.00,0.0000,5,0.0000,32,1.0000,1
5,2559,3239,2483.00,0.0000,5,0.0000,32,1.0000,1
6,2559,3251,2483.00,0.0000,5,0.0000,29,0.5714,0
7,2559,3217,2483.00,0.0000,5,0.0000,29,0.5714,0
8,2559,3882,2483.00,0.0000,5,0.0000,30,0.7143,1
9,2559,3435,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2559,3342,2483.00,0.0000,5,0.0000,29,0.5714,1
11,2559,3486,2483.00,0.0000,5,0.0000,29,0.5714,1
12,2559,3331,2483.00,0.0000,5,0.0000,27,0.2857,1
1,2560,3418,2483.00,0.0000,5,0.0000,27,0.2857,1
2,2560,3233,2483.00,0.0000,5,0.0000,28,0.4286,1
3,2560,2888,2483.00,0.0000,5,0.0000,30,0.7143,1
4,2560,3100,2483.00,0.0000,5,0.0000,31,0.8571,1
5,2560,2895,2483.00,0.0000,5,0.0000,30,0.7143,1
6,2560,3162,2483.00,0.0000,5,0.0000,29,0.5714,0
7,2560,2862,2483.00,0.0000,5,0.0000,29,0.5714,0
8,2560,3109,2483.00,0.0000,5,0.0000,29,0.5714,1
9,2560,3113,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2560,3091,2483.00,0.0000,5,0.0000,28,0.4286,1
11,2560,3310,2483.00,0.0000,5,0.0000,28,0.4286,1
12,2560,3533,2483.00,0.0000,5,0.0000,26,0.1429,1
1,2561,2872,2483.00,0.0000,5,0.0000,27,0.2857,1
2,2561,3273,2483.00,0.0000,5,0.0000,27,0.2857,1
3,2561,2850,2483.00,0.0000,5,0.0000,29,0.5714,1
4,2561,3119,2483.00,0.0000,5,0.0000,29,0.5714,1
1,2556,2096,2483.00,0.0000,5,0.0000,28,0.4286,1
2,2556,2216,2483.00,0.0000,5,0.0000,30,0.7143,1
3,2556,2036,2483.00,0.0000,5,0.0000,31,0.8571,0
4,2556,2294,2483.00,0.0000,5,0.0000,32,1.0000,0
5,2556,2517,2483.00,0.0000,5,0.0000,32,1.0000,0
6,2556,2260,2483.00,0.0000,5,0.0000,30,0.7143,1
7,2556,2314,2483.00,0.0000,5,0.0000,30,0.7143,1
8,2556,2214,2483.00,0.0000,5,0.0000,30,0.7143,1
9,2556,2252,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2556,2044,2483.00,0.0000,5,0.0000,29,0.5714,0
11,2556,2118,2483.00,0.0000,5,0.0000,30,0.7143,1
12,2556,1859,2483.00,0.0000,5,0.0000,25,0.0000,1
1,2557,1841,2483.00,0.0000,5,0.0000,25,0.0000,1
2,2557,1905,2483.00,0.0000,5,0.0000,28,0.4286,1
3,2557,1990,2483.00,0.0000,5,0.0000,30,0.7143,1
4,2557,2215,2483.00,0.0000,5,0.0000,31,0.8571,1
5,2557,1733,2483.00,0.0000,5,0.0000,31,0.8571,1
6,2557,1457,2483.00,0.0000,5,0.0000,30,0.7143,0
7,2557,7898,2483.00,0.0000,5,0.0000,30,0.7143,0
8,2557,2129,2483.00,0.0000,5,0.0000,29,0.5714,1
9,2557,2110,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2557,2078,2483.00,0.0000,5,0.0000,29,0.5714,1
11,2557,1966,2483.00,0.0000,5,0.0000,29,0.5714,1
12,2557,1695,2483.00,0.0000,5,0.0000,27,0.2857,1
1,2558,1926,2483.00,0.0000,5,0.0000,26,0.1429,1
2,2558,1879,2483.00,0.0000,5,0.0000,28,0.4286,1
3,2558,1634,2483.00,0.0000,5,0.0000,30,0.7143,1
4,2558,1864,2483.00,0.0000,5,0.0000,30,0.7143,1
5,2558,1782,2483.00,0.0000,5,0.0000,31,0.8571,1
6,2558,1832,2483.00,0.0000,5,0.0000,30,0.7143,0
7,2558,1763,2483.00,0.0000,5,0.0000,30,0.7143,0
8,2558,1763,2483.00,0.0000,5,0.0000,30,0.7143,1
9,2558,1745,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2558,1219,2483.00,0.0000,5,0.0000,29,0.5714,1
11,2558,1203,2483.00,0.0000,5,0.0000,29,0.5714,1
12,2558,1157,2483.00,0.0000,5,0.0000,28,0.4286,1
1,2559,1152,2483.00,0.0000,5,0.0000,27,0.2857,1
2,2559,1165,2483.00,0.0000,5,0.0000,28,0.4286,1
3,2559,1138,2483.00,0.0000,5,0.0000,31,0.8571,1
4,2559,963,2483.00,0.0000,5,0.0000,32,1.0000,1
5,2559,991,2483.00,0.0000,5,0.0000,32,1.0000,1
6,2559,1093,2483.00,0.0000,5,0.0000,29,0.5714,0
7,2559,1003,2483.00,0.0000,5,0.0000,29,0.5714,0
8,2559,1005,2483.00,0.0000,5,0.0000,30,0.7143,1
9,2559,1037,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2559,1005,2483.00,0.0000,5,0.0000,29,0.5714,1
11,2559,1105,2483.00,0.0000,5,0.0000,29,0.5714,1
12,2559,1076,2483.00,0.0000,5,0.0000,27,0.2857,1
1,2560,1093,2483.00,0.0000,5,0.0000,27,0.2857,1
2,2560,1024,2483.00,0.0000,5,0.0000,28,0.4286,1
3,2560,882,2483.00,0.0000,5,0.0000,30,0.7143,1
4,2560,1019,2483.00,0.0000,5,0.0000,31,0.8571,1
5,2560,1020,2483.00,0.0000,5,0.0000,30,0.7143,1
6,2560,1105,2483.00,0.0000,5,0.0000,29,0.5714,0
7,2560,1072,2483.00,0.0000,5,0.0000,29,0.5714,0
8,2560,1106,2483.00,0.0000,5,0.0000,29,0.5714,1
9,2560,1015,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2560,946,2483.00,0.0000,5,0.0000,28,0.4286,1
11,2560,942,2483.00,0.0000,5,0.0000,28,0.4286,1
12,2560,910,2483.00,0.0000,5,0.0000,26,0.1429,1
1,2561,960,2483.00,0.0000,5,0.0000,27,0.2857,1
2,2561,947,2483.00,0.0000,5,0.0000,27,0.2857,1
3,2561,985,2483.00,0.0000,5,0.0000,29,0.5714,1
4,2561,1219,2483.00,0.0000,5,0.0000,29,0.5714,1
1,2556,1148,2483.00,0.0000,5,0.0000,28,0.4286,1
2,2556,968,2483.00,0.0000,5,0.0000,30,0.7143,1
3,2556,900,2483.00,0.0000,5,0.0000,31,0.8571,0
4,2556,857,2483.00,0.0000,5,0.0000,32,1.0000,0
5,2556,752,2483.00,0.0000,5,0.0000,32,1.0000,0
6,2556,944,2483.00,0.0000,5,0.0000,30,0.7143,1
7,2556,964,2483.00,0.0000,5,0.0000,30,0.7143,1
8,2556,873,2483.00,0.0000,5,0.0000,30,0.7143,1
9,2556,975,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2556,995,2483.00,0.0000,5,0.0000,29,0.5714,0
11,2556,1008,2483.00,0.0000,5,0.0000,30,0.7143,1
12,2556,1039,2483.00,0.0000,5,0.0000,25,0.0000,1
1,2557,1222,2483.00,0.0000,5,0.0000,25,0.0000,1
2,2557,1071,2483.00,0.0000,5,0.0000,28,0.4286,1
3,2557,873,2483.00,0.0000,5,0.0000,30,0.7143,1
4,2557,873,2483.00,0.0000,5,0.0000,31,0.8571,1
5,2557,955,2483.00,0.0000,5,0.0000,31,0.8571,1
6,2557,1105,2483.00,0.0000,5,0.0000,30,0.7143,0
7,2557,2785,2483.00,0.0000,5,0.0000,30,0.7143,0
8,2557,1122,2483.00,0.0000,5,0.0000,29,0.5714,1
