month,year,usage,area,area_normal,floor,floor_normal,avgTemp,avgTemp_normal,semester
1,2556,12541,1641.00,0.01,1,0.00,28,0.43,1
2,2556,12923,1641.00,0.01,1,0.00,30,0.71,1
3,2556,13183,1641.00,0.01,1,0.00,31,0.86,0
4,2556,11517,1641.00,0.01,1,0.00,32,1.00,0
5,2556,13752,1641.00,0.01,1,0.00,32,1.00,0
6,2556,12583,1641.00,0.01,1,0.00,30,0.71,1
7,2556,12659,1641.00,0.01,1,0.00,30,0.71,1
8,2556,13910,1641.00,0.01,1,0.00,30,0.71,1
9,2556,12340,1641.00,0.01,1,0.00,29,0.57,1
10,2556,12764,1641.00,0.01,1,0.00,29,0.57,0
11,2556,13013,1641.00,0.01,1,0.00,30,0.71,1
12,2556,10774,1641.00,0.01,1,0.00,25,0.00,1
1,2557,11038,1641.00,0.01,1,0.00,25,0.00,1
2,2557,10018,1641.00,0.01,1,0.00,28,0.43,1
3,2557,13685,1641.00,0.01,1,0.00,30,0.71,1
4,2557,11254,1641.00,0.01,1,0.00,31,0.86,1
5,2557,11369,1641.00,0.01,1,0.00,31,0.86,1
6,2557,12010,1641.00,0.01,1,0.00,30,0.71,0
7,2557,12634,1641.00,0.01,1,0.00,30,0.71,0
8,2557,12419,1641.00,0.01,1,0.00,29,0.57,1
9,2557,12534,1641.00,0.01,1,0.00,29,0.57,1
10,2557,11539,1641.00,0.01,1,0.00,29,0.57,1
11,2557,11902,1641.00,0.01,1,0.00,29,0.57,1
12,2557,11103,1641.00,0.01,1,0.00,27,0.29,1
1,2558,11221,1641.00,0.01,1,0.00,26,0.14,1
2,2558,12438,1641.00,0.01,1,0.00,28,0.43,1
3,2558,12242,1641.00,0.01,1,0.00,30,0.71,1
4,2558,11385,1641.00,0.01,1,0.00,30,0.71,1
5,2558,11529,1641.00,0.01,1,0.00,31,0.86,1
6,2558,10707,1641.00,0.01,1,0.00,30,0.71,0
7,2558,11945,1641.00,0.01,1,0.00,30,0.71,0
8,2558,11414,1641.00,0.01,1,0.00,30,0.71,1
9,2558,11027,1641.00,0.01,1,0.00,29,0.57,1
10,2558,11543,1641.00,0.01,1,0.00,29,0.57,1
11,2558,11120,1641.00,0.01,1,0.00,29,0.57,1
12,2558,11208,1641.00,0.01,1,0.00,28,0.43,1
1,2559,10820,1641.00,0.01,1,0.00,27,0.29,1
2,2559,11697,1641.00,0.01,1,0.00,28,0.43,1
3,2559,12243,1641.00,0.01,1,0.00,31,0.86,1
4,2559,11904,1641.00,0.01,1,0.00,32,1.00,1
5,2559,11144,1641.00,0.01,1,0.00,32,1.00,1
6,2559,11554,1641.00,0.01,1,0.00,29,0.57,0
7,2559,10896,1641.00,0.01,1,0.00,29,0.57,0
8,2559,11270,1641.00,0.01,1,0.00,30,0.71,1
9,2559,11049,1641.00,0.01,1,0.00,29,0.57,1
10,2559,12448,1641.00,0.01,1,0.00,29,0.57,1
11,2559,11748,1641.00,0.01,1,0.00,29,0.57,1
12,2559,11260,1641.00,0.01,1,0.00,27,0.29,1
1,2560,11107,1641.00,0.01,1,0.00,27,0.29,1
2,2560,10803,1641.00,0.01,1,0.00,28,0.43,1
3,2560,12768,1641.00,0.01,1,0.00,30,0.71,1
4,2560,10889,1641.00,0.01,1,0.00,31,0.86,1
5,2560,11427,1641.00,0.01,1,0.00,30,0.71,1
6,2560,11109,1641.00,0.01,1,0.00,29,0.57,0
7,2560,11163,1641.00,0.01,1,0.00,29,0.57,0
8,2560,11957,1641.00,0.01,1,0.00,29,0.57,1
9,2560,11125,1641.00,0.01,1,0.00,29,0.57,1
10,2560,10251,1641.00,0.01,1,0.00,28,0.43,1
11,2560,11072,1641.00,0.01,1,0.00,28,0.43,1
12,2560,10178,1641.00,0.01,1,0.00,26,0.14,1
1,2561,9975,1641.00,0.01,1,0.00,27,0.29,1
2,2561,9817,1641.00,0.01,1,0.00,27,0.29,1
3,2561,11304,1641.00,0.01,1,0.00,29,0.57,1
4,2561,9964,1641.00,0.01,1,0.00,29,0.57,1
1,2556,146000,13621.03,0.27,11,1.00,28,0.43,1
