month,year,usage,area,area_normal,floor,floor_normal,avgTemp,avgTemp_normal,semester,age,age_normal
1,2556,10000,5900.15,1.0000,5,0.0000,28,0.4286,1,8,0.0000
2,2556,12000,5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000
3,2556,13000,5900.15,1.0000,5,0.0000,31,0.8571,0,8,0.0000
4,2556,11000,5900.15,1.0000,5,0.0000,32,1.0000,0,8,0.0000
5,2556,14000,5900.15,1.0000,5,0.0000,32,1.0000,0,8,0.0000
6,2556,12000,5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000
7,2556,11000,5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000
8,2556,13000,5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000
9,2556,11000,5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000
10,2556,11000,5900.15,1.0000,5,0.0000,29,0.5714,0,8,0.0000
11,2556,12000,5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000
12,2556,9000,5900.15,1.0000,5,0.0000,25,0.0000,1,8,0.0000
1,2557,9000,5900.15,1.0000,5,0.0000,25,0.0000,1,8,0.0000
2,2557,9000,5900.15,1.0000,5,0.0000,28,0.4286,1,8,0.0000
3,2557,15000,5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000
4,2557,11000,5900.15,1.0000,5,0.0000,31,0.8571,1,8,0.0000
5,2557,13000,5900.15,1.0000,5,0.0000,31,0.8571,1,8,0.0000
6,2557,13000,5900.15,1.0000,5,0.0000,30,0.7143,0,8,0.0000
7,2557,12000,5900.15,1.0000,5,0.0000,30,0.7143,0,8,0.0000
8,2557,12000,5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000
9,2557,14000,5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000
10,2557,13000,5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000
11,2557,13000,5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000
12,2557,12000,5900.15,1.0000,5,0.0000,27,0.2857,1,8,0.0000
1,2558,11000,5900.15,1.0000,5,0.0000,26,0.1429,1,8,0.0000
2,2558,12000,5900.15,1.0000,5,0.0000,28,0.4286,1,8,0.0000
3,2558,15000,5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000
4,2558,14000,5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000
5,2558,15000,5900.15,1.0000,5,0.0000,31,0.8571,1,8,0.0000
6,2558,14000,5900.15,1.0000,5,0.0000,30,0.7143,0,8,0.0000
7,2558,14000,5900.15,1.0000,5,0.0000,30,0.7143,0,8,0.0000
8,2558,15000,5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000
9,2558,15000,5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000
10,2558,16000,5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000
11,2558,16000,5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000
12,2558,15000,5900.15,1.0000,5,0.0000,28,0.4286,1,8,0.0000
1,2559,13000,5900.15,1.0000,5,0.0000,27,0.2857,1,8,0.0000
2,2559,16000,5900.15,1.0000,5,0.0000,28,0.4286,1,8,0.0000
3,2559,18000,5900.15,1.0000,5,0.0000,31,0.8571,1,8,0.0000
4,2559,19000,5900.15,1.0000,5,0.0000,32,1.0000,1,8,0.0000
5,2559,17000,5900.15,1.0000,5,0.0000,32,1.0000,1,8,0.0000
6,2559,17000,5900.15,1.0000,5,0.0000,29,0.5714,0,8,0.0000
7,2559,16000,5900.15,1.0000,5,0.0000,29,0.5714,0,8,0.0000
8,2559,17000,5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000
9,2559,18000,5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000
10,2559,18000,5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000
11,2559,19000,5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000
12,2559,18000,5900.15,1.0000,5,0.0000,27,0.2857,1,8,0.0000
1,2560,18000,5900.15,1.0000,5,0.0000,27,0.2857,1,8,0.0000
2,2560,18000,5900.15,1.0000,5,0.0000,28,0.4286,1,8,0.0000
3,2560,22000,5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000
4,2560,21000,5900.15,1.0000,5,0.0000,31,0.8571,1,8,0.0000
5,2560,21000,5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000
6,2560,21000,5900.15,1.0000,5,0.0000,29,0.5714,0,8,0.0000
7,2560,20000,5900.15,1.0000,5,0.0000,29,0.5714,0,8,0.0000
8,2560,21000,5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000
9,2560,21000,5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000
10,2560,20000,5900.15,1.0000,5,0.0000,28,0.4286,1,8,0.0000
11,2560,21000,5900.15,1.0000,5,0.0000,28,0.4286,1,8,0.0000
